,isolationFreq,transitionFreq,ball-handlerFreq,roll-manFreq,playtype-post-upFreq,spot-upFreq,hand-offFreq,cutFreq,off-screenFreq,putbacksFreq,playtype-miscFreq
1,6.633333333333333,3.1999999999999997,7.0,0.3,4.533333333333333,4.233333333333333,2.3000000000000003,0.6,2.4,0.6333333333333333,1.4666666666666668
2,2.1666666666666665,11.733333333333334,6.833333333333333,8.266666666666667,21.900000000000002,21.2,2.766666666666667,2.8666666666666667,6.8,1.3333333333333333,2.6666666666666665
3,1.6666666666666667,3.8000000000000003,9.266666666666667,5.866666666666667,3.266666666666667,16.133333333333336,3.1666666666666665,9.1,1.4666666666666668,4.766666666666667,6.233333333333334
4,4.933333333333334,15.299999999999999,7.900000000000001,1.5,5.633333333333333,33.766666666666666,5.1000000000000005,4.966666666666666,13.6,1.5,3.9333333333333336
5,4.433333333333334,7.866666666666667,0.5,12.933333333333332,8.200000000000001,7.8999999999999995,0.3,11.566666666666668,1.0666666666666667,5.733333333333333,5.766666666666667
6,2.966666666666667,19.0,15.533333333333331,0.0,0.0,26.900000000000002,11.4,2.6,13.0,1.7666666666666666,4.933333333333334
7,3.6999999999999997,11.133333333333333,8.433333333333334,5.666666666666667,9.766666666666667,10.166666666666666,1.1333333333333333,5.0,0.0,4.5,5.966666666666666
8,5.3999999999999995,8.566666666666666,7.566666666666666,15.366666666666667,11.366666666666667,15.5,4.033333333333333,9.333333333333334,6.166666666666667,8.333333333333334,7.366666666666667
9,7.433333333333333,11.933333333333332,14.133333333333333,0.0,0.0,19.3,4.5,1.3,3.3333333333333335,1.2666666666666668,2.733333333333333
10,5.766666666666667,8.799999999999999,29.100000000000005,0.0,0.3333333333333333,11.166666666666666,3.8333333333333335,1.0999999999999999,1.7666666666666666,0.0,4.0
all_mean,4.494897959183674,10.923469387755102,10.626530612244899,7.512244897959184,7.990816326530613,18.437755102040818,3.5989795918367347,7.059183673469389,4.834693877551021,4.741836734693877,5.342857142857143
