,isolationFreq,transitionFreq,ball-handlerFreq,roll-manFreq,playtype-post-upFreq,spot-upFreq,hand-offFreq,cutFreq,off-screenFreq,putbacksFreq,playtype-miscFreq
1,5.616666666666666,8.683333333333334,11.833333333333334,4.183333333333333,5.266666666666667,11.416666666666666,3.533333333333333,4.166666666666667,2.4499999999999997,1.05,5.699999999999999
2,3.866666666666667,12.549999999999999,8.383333333333333,8.049999999999999,13.583333333333334,22.633333333333336,5.866666666666667,4.366666666666666,7.166666666666667,3.2000000000000006,4.166666666666667
3,1.7166666666666668,7.466666666666666,5.95,10.833333333333334,5.7,20.283333333333335,1.5833333333333333,11.933333333333332,1.3666666666666665,7.116666666666667,6.55
4,5.1000000000000005,11.033333333333333,10.633333333333335,3.9166666666666665,13.933333333333332,21.433333333333334,4.783333333333333,7.216666666666666,7.016666666666667,5.166666666666667,6.5
5,3.0,6.8999999999999995,0.25,11.049999999999999,10.950000000000001,6.316666666666666,0.15,12.533333333333333,0.8333333333333334,8.533333333333333,5.8
6,4.816666666666666,18.5,16.48333333333333,4.1499999999999995,2.9500000000000006,22.633333333333336,6.6000000000000005,6.233333333333333,7.5,4.8500000000000005,5.5
7,6.333333333333333,12.15,12.133333333333333,8.700000000000001,7.716666666666666,15.366666666666665,2.4833333333333334,5.433333333333334,4.616666666666666,4.283333333333333,5.5
8,4.116666666666667,6.683333333333334,3.783333333333333,12.033333333333333,15.416666666666666,13.166666666666666,2.2666666666666666,8.316666666666668,4.033333333333333,7.45,5.333333333333333
9,6.8999999999999995,12.299999999999999,15.15,3.6833333333333336,6.833333333333333,19.383333333333333,5.05,2.6833333333333336,4.783333333333333,1.7166666666666668,3.966666666666667
10,5.95,13.016666666666666,28.7,0.15,0.7833333333333333,12.516666666666666,4.65,1.9500000000000002,7.816666666666666,0.19999999999999998,3.466666666666667
all_mean,4.494897959183674,10.923469387755102,10.626530612244899,7.512244897959184,7.990816326530613,18.437755102040818,3.5989795918367347,7.059183673469389,4.834693877551021,4.741836734693877,5.342857142857143
