,isolationFreq,transitionFreq,ball-handlerFreq,roll-manFreq,playtype-post-upFreq,spot-upFreq,hand-offFreq,cutFreq,off-screenFreq,putbacksFreq,playtype-miscFreq
1,6.844444444444445,9.977777777777778,11.455555555555556,3.022222222222222,4.533333333333334,11.644444444444444,3.1555555555555554,4.355555555555556,2.522222222222222,2.266666666666667,5.022222222222222
2,2.577777777777778,11.61111111111111,6.344444444444445,8.711111111111112,10.811111111111112,23.62222222222222,5.377777777777777,7.844444444444444,8.266666666666667,4.7444444444444445,4.977777777777778
3,3.566666666666667,9.68888888888889,8.399999999999999,9.444444444444445,7.677777777777777,19.5,2.288888888888889,10.555555555555555,3.2222222222222223,6.0,6.211111111111111
4,4.122222222222223,10.044444444444444,7.0888888888888895,11.055555555555555,13.155555555555557,19.266666666666666,3.1888888888888887,9.622222222222222,4.944444444444445,7.322222222222223,7.322222222222223
5,3.066666666666667,8.466666666666667,2.411111111111111,10.455555555555556,10.555555555555555,15.299999999999999,0.9888888888888889,10.022222222222222,1.7777777777777777,7.077777777777778,6.300000000000001
6,3.9777777777777774,17.200000000000003,12.011111111111111,5.288888888888889,4.7444444444444445,21.58888888888889,5.7444444444444445,9.055555555555555,9.11111111111111,5.355555555555556,5.822222222222223
7,6.177777777777778,10.644444444444444,16.41111111111111,8.255555555555555,9.877777777777778,17.344444444444445,3.2555555555555555,4.7555555555555555,3.688888888888888,3.388888888888889,5.388888888888889
8,4.111111111111111,7.3999999999999995,2.6555555555555554,14.844444444444443,16.177777777777777,15.266666666666667,1.788888888888889,7.122222222222222,3.2666666666666666,8.38888888888889,4.622222222222223
9,4.944444444444445,12.855555555555556,11.68888888888889,4.188888888888889,6.088888888888889,20.966666666666665,6.233333333333333,5.066666666666666,6.7444444444444445,3.522222222222222,5.111111111111111
10,4.522222222222222,11.522222222222222,22.22222222222222,1.3,0.5222222222222223,17.444444444444443,4.155555555555555,2.077777777777778,6.611111111111111,0.5222222222222223,3.6555555555555554
all_mean,4.494897959183674,10.923469387755102,10.626530612244899,7.512244897959184,7.990816326530613,18.437755102040818,3.5989795918367347,7.059183673469389,4.834693877551021,4.741836734693877,5.342857142857143
